INDEX,O_SALE,O_UNIT,O_SALE_STORE,O_SALE_OG,O_SALE_DOTCOM,O_SALE_ONLINE,O_UNIT_STORE,O_UNIT_OG,O_UNIT_DOTCOM,O_UNIT_ONLINE,M_ON_DIS_HPLO_IMP,M_ON_DIS_HPLO_SPEND,M_ON_DIS_APP_HPLO_IMP,M_ON_DIS_APP_HPLO_SPEND,M_ON_DIS_HP_IMP,M_ON_DIS_HP_SPEND,M_ON_DIS_ROS_IMP,M_ON_DIS_ROS_SPEND,M_ON_DIS_CATTO_IMP,M_ON_DIS_CATTO_SPEND,M_ON_DIS_HPTO_IMP,M_ON_DIS_HPTO_SPEND,M_ON_DIS_HPGTO_IMP,M_ON_DIS_HPGTO_SPEND,M_ON_DIS_AT_IMP,M_ON_DIS_AT_SPEND,M_ON_DIS_KW_IMP,M_ON_DIS_KW_SPEND,M_ON_DIS_CT_IMP,M_ON_DIS_CT_SPEND,M_SP_AB_IMP,M_SP_AB_CLK,M_SP_AB_SPEND,M_SP_KWB_IMP,M_SP_KWB_CLK,M_SP_KWB_SPEND,M_SV_IMP,M_SV_CLK,M_SV_SPEND,M_SBA_IMP,M_SBA_CLK,M_SBA_SPEND,M_SEARCH_IMP,M_SEARCH_CLK,M_SEARCH_SPEND,M_OFF_DIS_FB_IMP,M_OFF_DIS_FB_SPEND,M_OFF_DIS_WN_WITHOUTCTV_IMP,M_OFF_DIS_WN_WITHOUTCTV_SPEND,M_OFF_DIS_DSP_CTV_IMP,M_OFF_DIS_DSP_CTV_SPEND,M_OFF_DIS_PIN_IMP,M_OFF_DIS_PIN_SPEND,M_ON_DIS_TOTAL_IMP,M_ON_DIS_TOTAL_SPEND,M_OFF_DIS_TOTAL_IMP,M_OFF_DIS_TOTAL_SPEND,M_ON_DIS_TOTAL_HPLO_IMP,M_ON_DIS_TOTAL_HPLO_SPEND,PRICE,PRICE_ONLINE,RATE_M_SP_AB,RATE_M_SP_KWB,RATE_M_SBA,RATE_M_SV,RATE_M_ON_DIS_AT,RATE_M_ON_DIS_CT,RATE_M_ON_DIS_CATTO,RATE_M_ON_DIS_KW,RATE_M_ON_DIS_ROS,RATE_M_ON_DIS_TOTAL_HPLO,RATE_M_ON_DIS_HPGTO,RATE_M_ON_DIS_HPTO,RATE_M_ON_DIS_HP,RATE_M_OFF_DIS_WN_WITHOUTCTV,RATE_M_OFF_DIS_DSP_CTV,RATE_M_OFF_DIS_FB,RATE_M_OFF_DIS_PIN
2023-02-07,843911.69,21492.0,636365.55,50278.07000000001,157268.07,207546.14,16078.0,982.0,4432.0,5414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12539.298033335946,130.472472811,7590.587048610785,129.21559923100003,122334.9523184897,1505.1100078319998,582950.0,2042.0,593.1900072629999,427735.0,1639.0,724.200017744,0.0,0.0,0.0,131973.0,233.0,235.969997284,1142658.0,3914.0,1553.360022291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142464.8374004364,1764.798079874,0.0,0.0,0.0,0.0,643.6931328003377,662.6615636728817,5.330980559702011,6.82450642383081,1.0127467694592274,0.0,0.07925404013729843,0.084683485773511,0.0,0.10370997390471076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,893299.18,23689.0,643346.23,38847.36,211105.59000000003,249952.95,17036.0,879.0,5774.0,6653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12282.149803697,127.729967499,8391.927900360115,131.34656489600002,85459.35818556216,1046.918089585,1002140.0,2818.0,818.4600046440002,443378.0,1758.0,690.7000199010001,0.0,0.0,0.0,136171.0,248.0,250.00999756399997,1581689.0,4824.0,1759.170022109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106133.43588961927,1305.99462198,0.0,0.0,0.0,0.0,592.9649108273525,613.5128229402384,5.337983082211059,6.625184434831709,1.0081048288870966,0.0,0.0799012797149294,0.08461896212260818,0.0,0.10068609313530343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,934484.66,25364.0,690477.58,39434.05,204573.03000000003,244007.08000000002,18575.0,939.0,5850.0,6789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12795.275679831215,134.17087161,9568.120501671452,142.07752724700003,76962.79522598817,939.407032011,1152665.0,3203.0,935.890006533,574013.0,1752.0,653.140019389,0.0,0.0,0.0,165847.0,246.0,244.94999755600003,1892525.0,5201.0,1833.980023478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99326.19140749086,1215.655430868,0.0,0.0,0.0,0.0,579.6403427482619,625.0393816819441,6.263735884153404,6.195012156882024,0.995731697382114,0.0,0.07970259595849101,0.08456715423552638,0.0,0.09960114159410259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,2661318.1500000004,51525.0,1834042.0300000003,47694.530000000006,779581.5900000001,827276.12,39629.0,1142.0,10754.0,11896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12012.482598234914,124.37859950500003,11923.994715539058,158.945405248,57297.786507064375,697.958323399,1173586.0,3692.0,1059.7200055769997,623440.0,1572.0,679.4500176350002,0.0,0.0,0.0,181868.0,226.0,227.339997729,1978894.0,5490.0,1966.5100209410002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81234.26382083833,981.2823281519999,0.0,0.0,0.0,0.0,629.7441833733092,683.3214119697376,4.324074692611877,6.639441971838796,1.0059291934911505,0.0,0.07936902541215124,0.0845407731689854,0.0,0.0978666432808734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,1993149.0,50154.0,1770893.1800000002,57177.92,165077.9,222255.82,44188.0,1323.0,4643.0,5966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12052.141006053205,124.82220161600002,11297.87832619783,133.773248819,65044.40803293478,792.8058157350001,1254697.0,4103.0,1172.340005398,374038.0,1489.0,615.80001647,0.0,0.0,0.0,137782.0,229.0,228.59999750000003,1766517.0,5821.0,2016.7400193679998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88394.4273651858,1051.4012661699999,0.0,0.0,0.0,0.0,619.6452522257332,677.490674058816,4.49265289357759,6.08873544531314,0.9982532641921399,0.0,0.07917089153405081,0.08454674043516974,0.0,0.09632545879901531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,1364044.4200000002,35418.0,1133343.8800000001,52102.560000000005,178597.98,230700.54000000004,29144.0,1264.0,5010.0,6274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12247.70367758716,127.06529676599997,9116.886502101881,129.562988561,65385.340119593646,797.309164111,960772.0,3157.0,1020.2700125439998,387799.0,1430.0,602.330015855,0.0,0.0,0.0,108862.0,223.0,223.24999662599998,1457433.0,4810.0,1845.8500250250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86749.93029928269,1053.9374494380002,0.0,0.0,0.0,0.0,597.3704269482585,590.638597015475,5.11898500819811,5.706197150412233,1.001121061103139,0.0,0.0791798660751388,0.0845520680389126,0.0,0.09918449848486509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,1176503.52,30480.0,985268.29,49016.11,142219.12000000002,191235.23,25281.0,1221.0,3978.0,5199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10382.871497099102,110.896091624,7959.129005226556,129.302378439,51536.216167664665,625.234516677,588932.0,2867.0,944.860011894,607058.0,1489.0,599.830016031,0.0,0.0,0.0,111594.0,240.0,241.34999703800003,1307584.0,4596.0,1786.0400249630002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69878.21666999033,865.4329867400002,0.0,0.0,0.0,0.0,628.2000019425832,620.510478760987,5.478181584490171,5.087247506470378,1.0056249876583334,0.0,0.08005574688520611,0.03648905943657451,0.0,0.10282698354287143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,1193618.33,30286.0,973568.8500000001,56863.15,163186.33000000002,220049.48,24799.0,1394.0,4093.0,5487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12148.313130005376,125.53886285999998,7435.477854088377,128.566225062,56266.21427145708,684.7393132599999,599087.0,2752.0,799.2700115069999,547606.0,1106.0,482.47001243000005,0.0,0.0,0.0,108456.0,238.0,240.469997719,1255149.0,4096.0,1522.2100216559998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75850.00525555084,938.8444011820001,0.0,0.0,0.0,0.0,581.2923371512853,616.892980614388,5.032049682332327,4.43702383181746,1.0103781416764706,0.0,0.07886379474274587,0.03652724331508555,0.0,0.10401366326864012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,820600.3,21607.0,659965.8500000001,34010.26,126624.19,160634.45,17288.0,816.0,3503.0,4319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12363.851613101386,128.27758728500004,7464.979210401278,129.384997379,56581.387025948105,688.010195645,534977.0,2668.0,748.9600094929998,500190.0,886.0,417.09000980100006,0.0,0.0,0.0,127596.0,249.0,249.68999711100003,1162763.0,3803.0,1415.740016405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76410.21784945077,945.672780309,0.0,0.0,0.0,0.0,597.1558458533066,608.5684785567,4.707688465436595,4.379981709519175,1.00277107273494,0.0,0.08019683697052063,0.036515814415324296,0.0,0.10406991674491757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,1018899.6900000001,25831.0,869651.6900000001,44014.58,105233.42000000001,149248.0,21968.0,972.0,2891.0,3863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12325.913085000144,127.89039391600001,8150.654645587663,129.008965701,56386.240918163676,685.8233583509999,616372.0,2942.0,813.2300129489996,737034.0,1206.0,1136.5400117619997,0.0,0.0,0.0,156188.0,403.0,399.999995243,1509594.0,4551.0,2349.7700199540004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76862.80864875148,942.7227179680001,0.0,0.0,0.0,0.0,622.0846953271556,601.8783330248588,4.801719643554214,4.742705092381111,0.9925558194615385,0.0,0.07860848088701759,0.03651922246719015,0.0,0.10235387379626293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,1633529.59,40694.0,1444166.82,60760.14,128602.63,189362.77000000002,35874.0,1320.0,3500.0,4820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11575.238822355292,119.65614759900001,9536.166666666668,129.088257,55472.42225548902,675.2710997329999,636931.0,3041.0,816.010015027,967708.0,1844.0,1229.8200195900001,0.0,0.0,0.0,110983.0,218.0,216.109997402,1715622.0,5103.0,2261.940032019,0.0,0.0,244351.0,1144.593183175,0.0,0.0,0.0,0.0,76583.82774451097,924.015504332,244351.0,1144.593183175,0.0,0.0,652.291464574262,646.1592295680621,4.837009028618031,3.2683324118619272,0.9913302633119266,0.0,0.0328566776308446,0.03653079416869095,0.0,0.02731196569986425,0.0,0.0,0.0,0.0,0.0,0.004684217306968255,0.0,0.0,0.0
2023-02-18,1878932.1100000003,48484.0,1696530.2100000002,61219.23000000001,121182.67000000001,182401.90000000002,43907.0,1337.0,3240.0,4577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12369.81506986028,128.92935050700004,10497.100000000002,129.344935834,56396.84051896208,685.124308226,972573.0,2855.0,638.6700082010001,1022619.0,3757.0,1730.100040974,0.0,0.0,0.0,122857.0,216.0,218.229997701,2118049.0,6828.0,2587.000046876,0.0,0.0,234280.0,1013.390705515,0.0,0.0,0.0,0.0,79263.75558882236,943.3985945669999,234280.0,1013.390705515,0.0,0.0,636.8063279346193,629.0320433460042,7.285943110294305,2.563602232124385,1.0103240634305555,0.0,0.03302371823781089,0.036501298065212164,0.0,0.0259958638772113,0.0,0.0,0.0,0.0,0.0,0.004325553634603893,0.0,0.0,0.0
2023-02-19,1488384.9100000001,38683.0,1327117.09,49405.420000000006,111862.40000000001,161267.82,34503.0,1097.0,3083.0,4180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12566.25119760479,130.814996414,9870.0,128.50865566599998,55891.02934131737,679.434799429,1008538.0,3109.0,650.560011931,845450.0,2989.0,1475.260030207,0.0,0.0,0.0,115891.0,235.0,235.409997413,1969879.0,6333.0,2361.2300395509997,0.0,0.0,213764.0,945.384849521,0.0,0.0,0.0,0.0,78327.28053892215,938.7584515090002,213764.0,945.384849521,0.0,0.0,640.3027687787765,625.3893411129038,4.75402719805872,2.7502274486270304,1.0017446698425532,0.0,0.033010843274852056,0.03651054650297312,0.0,0.026750872108769995,0.0,0.0,0.0,0.0,0.0,0.004422563432200932,0.0,0.0,0.0
2023-02-20,1016956.14,26216.0,868357.9000000001,42928.670000000006,105669.57,148598.24000000002,22310.0,980.0,2926.0,3906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12360.382634730538,128.35837586600002,8420.366666666667,128.773615665,55719.553692614776,677.5967923119999,950516.0,2996.0,644.6700106299999,618774.0,2063.0,1204.750021666,0.0,0.0,0.0,128526.0,230.0,227.60999684000006,1697816.0,5289.0,2077.0300291359995,0.0,0.0,165512.0,725.052924313,0.0,0.0,0.0,0.0,76500.30299401197,934.7287838429999,165512.0,725.052924313,0.0,0.0,664.0546314031047,646.7803904626638,4.532376546798375,2.827401829147397,0.9896086819130437,0.0,0.03293787878835808,0.036515606564800004,0.0,0.029252334175687456,0.0,0.0,0.0,0.0,0.0,0.004380666805506549,0.0,0.0,0.0
2023-02-21,977524.16,24287.0,800354.1,31431.7,145738.36000000002,177170.06,20128.0,719.0,3440.0,4159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12018.690618762475,124.49793419500001,8088.666666666667,129.1296555,55705.43912175649,677.6089594599999,832247.0,2233.0,535.8800072079999,643849.0,2011.0,1090.400020352,0.0,0.0,0.0,131245.0,239.0,241.079996663,1607341.0,4483.0,1867.3600242230002,0.0,0.0,244592.0,1043.581758707,0.0,0.0,0.0,0.0,75812.79640718564,931.2365491550001,244592.0,1043.581758707,0.0,0.0,650.9211981335377,672.842377530084,4.493461873644054,2.714240412359281,1.0087029149079498,0.0,0.03289815380556562,0.03651954221252099,0.0,0.03000842733651289,0.0,0.0,0.0,0.0,0.0,0.0042666226152408915,0.0,0.0,0.0
2023-02-22,1557073.6,39047.0,1369269.1300000001,49966.3,137838.17,187804.47000000003,34150.0,1166.0,3731.0,4897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12116.335628742516,126.042377526,9970.899999999998,129.245576667,56660.81137724551,689.038049859,1045799.0,2634.0,626.47000801,825316.0,2062.0,1294.990019395,0.0,0.0,0.0,133824.0,221.0,220.429995768,2004939.0,4917.0,2141.890023173,0.0,0.0,149949.0,695.23314675,0.0,0.0,0.0,0.0,78748.04700598802,944.326004052,149949.0,695.23314675,0.0,0.0,635.2321439267469,681.4210829091994,5.204680210205909,2.743209520175628,0.9974207953303167,0.0,0.03297185876154276,0.03651565610864415,0.0,0.02668693134825811,0.0,0.0,0.0,0.0,0.0,0.004636464042774543,0.0,0.0,0.0
2023-02-23,1874056.58,47275.0,1659122.3800000001,60006.66,154927.54,214934.2,41217.0,1421.0,4637.0,6058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12052.38862275449,124.83721386799999,11539.233333333332,127.58957899999999,54354.04790419162,660.9332581830001,1260929.0,3270.0,816.0100103919999,706604.0,2084.0,1233.930017718,0.0,0.0,0.0,106190.0,222.0,224.82999609,2073723.0,5576.0,2274.7700242,0.0,0.0,133779.0,657.477626527,0.0,0.0,0.0,0.0,77945.66986027943,913.360051051,133779.0,657.477626527,0.0,0.0,672.5278133362857,638.4374645411135,2.4004172965779924,2.948133956181173,1.012747730135135,0.0,0.032904372813395484,0.03651181862821451,0.0,0.024657403693293625,0.0,0.0,0.0,0.0,0.0,0.0049146549647328805,0.0,0.0,0.0
2023-02-24,2121837.48,52543.0,1896086.9400000002,66686.58,159063.96000000002,225750.54,46576.0,1536.0,4431.0,5967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12131.549401197604,126.046612762,10917.100000000002,129.924537332,55413.68023952095,673.360435541,1219810.0,3419.0,922.6900106569997,742644.0,2276.0,1420.940025445,0.0,0.0,0.0,128016.0,222.0,224.60999644000003,2090470.0,5917.0,2568.2400325419994,0.0,0.0,121447.0,580.205550937,0.0,0.0,0.0,0.0,78462.32964071856,929.331585635,121447.0,580.205550937,0.0,0.0,643.3596949802047,685.2423909568573,1.5454112346122246,4.235509302761408,1.0117567407207209,0.0,0.03294309225368676,0.03650441669930696,0.0,0.02554288069260461,0.0,0.0,0.0,0.0,0.0,0.004777438314137031,0.0,0.0,0.0
2023-02-25,2264685.24,57498.0,2070151.85,62577.130000000005,131956.26,194533.39,52310.0,1477.0,3711.0,5188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12278.606686626747,127.32426540300001,10958.0,126.89405549900002,53928.349201596815,655.891511087,1374102.0,5489.0,1684.880023194,909396.0,1042.0,1309.2799976659999,0.0,0.0,0.0,144472.0,279.0,281.159995696,2427970.0,6810.0,3275.3200165559997,0.0,0.0,114378.0,569.100808377,0.0,0.0,0.0,0.0,77164.95588822356,910.1098319889999,114378.0,569.100808377,0.0,0.0,632.2355072773947,616.5785319405293,1.7554793837557114,5.789466925258162,1.0077419200573476,0.0,0.032930053004206386,0.03651471254680157,0.0,0.025213192258536108,0.0,0.0,0.0,0.0,0.0,0.004975614264779941,0.0,0.0,0.0
2023-02-26,1701129.3900000001,43400.0,1523862.37,50092.310000000005,127174.71000000002,177267.02000000002,38793.0,1197.0,3410.0,4607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12355.75748502994,128.318186156,10110.533333333333,128.64941733199998,54015.76506986028,656.466866836,1289172.0,5122.0,1642.6700249950002,831898.0,667.0,1096.6900063429998,0.0,0.0,0.0,114814.0,225.0,224.369996805,2235884.0,6014.0,2963.730028143,0.0,0.0,122527.0,625.981038151,0.0,0.0,0.0,0.0,76482.05588822355,913.4344703240001,122527.0,625.981038151,0.0,0.0,624.9431072484243,635.2534038365951,2.0559177051641737,6.482766508851633,0.9971999858,0.0,0.03293672066410444,0.03650449599544391,0.0,0.026430811999971333,0.0,0.0,0.0,0.0,0.0,0.005108923242640398,0.0,0.0,0.0
2023-02-27,1008415.7200000001,25431.0,845095.4,36856.5,126463.82,163320.32,21287.0,890.0,3254.0,4144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11952.841417165668,123.847087679,8143.366666666666,128.028418834,53817.51027944112,654.1488246849999,1048709.0,4099.0,1492.5800201440002,634164.0,495.0,994.5299945929999,0.0,0.0,0.0,177947.0,342.0,339.40999552600005,1860820.0,4936.0,2826.520010263,0.0,0.0,107385.0,485.280061414,0.0,0.0,0.0,0.0,73913.71836327345,906.0243311980001,107385.0,485.280061414,0.0,0.0,633.1131541821891,636.2482615660472,2.95266023445351,9.286880587368932,0.9924268875029241,0.0,0.032899272064227186,0.036506742130875416,0.0,0.029729255756352636,0.0,0.0,0.0,0.0,0.0,0.004519067480690971,0.0,0.0,0.0
2023-02-28,991354.65,25022.0,822500.24,40216.1,128638.31000000001,168854.41,20636.0,963.0,3423.0,4386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12341.97614770459,128.087647041,7820.0,130.081859834,54687.70778443114,664.4745154120001,734639.0,1955.0,740.6700098649999,870301.0,2772.0,1869.8300104889997,0.0,0.0,0.0,117343.0,265.0,259.019996834,1722283.0,4992.0,2869.520017188,0.0,0.0,118667.0,545.597351169,0.0,0.0,0.0,0.0,74849.68393213573,922.6440222869999,118667.0,545.597351169,0.0,0.0,640.0091910638552,669.918801487643,2.926522721402518,8.559440318003995,0.9774339503169811,0.0,0.03293022582554561,0.03650133789549316,0.0,0.030776990086570158,0.0,0.0,0.0,0.0,0.0,0.004597717572442213,0.0,0.0,0.0
2023-03-01,1120554.82,28320.0,944137.0700000001,44013.25000000001,132404.5,176417.75,23791.0,1062.0,3467.0,4529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12159.016866267464,125.89590349699999,7603.233333333334,128.127778499,53585.94660678643,651.504375889,835044.0,1947.0,774.7000077999999,806102.0,2799.0,2026.7700060860002,0.0,0.0,0.0,129243.0,269.0,265.77999705700006,1770389.0,5015.0,3067.250010943,0.0,0.0,123953.0,537.766224379,0.0,0.0,0.0,0.0,73348.19680638722,905.5280578850001,123953.0,537.766224379,0.0,0.0,632.7833361156144,671.046059978264,2.334481514773106,7.626342970462295,0.9880297288364315,0.0,0.03262841061384014,0.03750983256143472,0.0,0.031008503229166155,0.0,0.0,0.0,0.0,0.0,0.004338468809782741,0.0,0.0,0.0
2023-03-02,1133946.4000000001,28686.0,968208.31,42018.23,123719.86000000002,165738.09,24430.0,1015.0,3241.0,4256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11757.547205588824,121.954138283,7626.099999999999,127.10933833200001,53276.64600798403,647.992422771,1202834.0,3352.0,1258.890012314,477450.0,1618.0,1618.700003672,0.0,0.0,0.0,125701.0,275.0,269.5799973090001,1805985.0,5245.0,3147.1700132949995,0.0,0.0,97703.0,435.089150319,0.0,0.0,0.0,0.0,72660.29321357285,897.055899386,97703.0,435.089150319,0.0,0.0,661.0183895559462,715.7990298618716,1.885421387722738,6.990887479721618,0.9802908993054549,0.0,0.03280064310816503,0.03751417368833892,0.0,0.030790295749318006,0.0,0.0,0.0,0.0,0.0,0.004453181072423569,0.0,0.0,0.0
2023-03-03,1524075.1,38742.0,1336052.5,55084.1,132938.5,188022.6,33788.0,1318.0,3636.0,4954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11814.887025948105,122.686136637,7855.4333333333325,124.37693783499998,47635.224251497,577.65506727,1539030.0,4839.0,1749.8900169499996,388653.0,1173.0,1334.9900067070002,0.0,0.0,0.0,155204.0,400.0,393.67999544500003,2082887.0,6412.0,3478.560019102,0.0,0.0,138533.0,608.853903099,0.0,0.0,0.0,0.0,67305.54461077844,824.718141742,138533.0,608.853903099,0.0,0.0,640.532487710981,736.8510192457512,1.7117625657976774,6.163317245274275,0.9841999886125001,0.0,0.03276874367376409,0.03747224363342394,0.0,0.02983376735980644,0.0,0.0,0.0,0.0,0.0,0.004395009875618084,0.0,0.0,0.0
2023-03-04,1800605.9200000002,46684.0,1618403.4100000001,58448.450000000004,123754.06000000001,182202.51,41702.0,1371.0,3611.0,4982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11951.099800399203,124.200427373,8716.133333333333,129.775497501,51395.000898203594,624.1652956759999,1671745.0,5750.0,1993.6300200819999,413336.0,1269.0,1525.4100044739998,0.0,0.0,0.0,159945.0,416.0,416.019995919,2245026.0,7435.0,3935.0600204750003,0.0,0.0,108930.0,454.351300718,0.0,0.0,0.0,0.0,72062.23403193612,878.14122055,108930.0,454.351300718,0.0,0.0,613.7767699021214,640.4352434420746,1.4259675603820794,5.346678618381875,1.0000480671129808,0.0,0.032739038004109655,0.03749385711079663,0.0,0.02880459581851482,0.0,0.0,0.0,0.0,0.0,0.004171039206077297,0.0,0.0,0.0
2023-03-05,1459451.6700000002,38001.0,1272330.77,53706.39,133414.50999999998,187120.90000000002,32854.0,1289.0,3858.0,5147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12168.059481037924,126.298911395,7617.133333333334,125.42849749899999,34086.345109780435,408.76627776,1392057.0,5646.0,1852.180016377,448025.0,1369.0,1550.250001935,0.0,0.0,0.0,130382.0,408.0,405.79999590200003,1970464.0,7423.0,3808.230014214,0.0,0.0,123544.0,518.778520683,0.0,0.0,0.0,0.0,53871.53792415169,660.493686654,123544.0,518.778520683,0.0,0.0,623.8745096325697,639.3632154512031,1.1234586432071296,4.119917201286343,0.9946078330931374,0.0,0.03272196549596461,0.0373286069060228,0.0,0.030549533025663614,0.0,0.0,0.0,0.0,0.0,0.0041991397452162795,0.0,0.0,0.0
2023-03-06,915656.96,23540.0,712245.41,46659.6,156751.95,203411.55000000002,18324.0,1107.0,4109.0,5216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148378.36125643452,1755.6911278559996,6677.5,128.922657667,128980.39276184473,1399.6235061159998,1087407.0,3864.0,1340.030012288,382814.0,1241.0,1252.9600053149998,0.0,0.0,0.0,130899.0,400.0,391.349996132,1601120.0,5505.0,2984.3400137350004,0.0,0.0,90710.0,325.588944906,0.0,0.0,0.0,0.0,284036.2540182792,3284.2372916390004,90710.0,325.588944906,0.0,0.0,612.9372515018962,677.8635513114765,1.0380658138924863,3.609188986718906,0.97837499033,0.0,0.04466006026903824,0.04782186651692438,0.0,0.03387260685151386,0.0,0.0,0.0,0.0,0.0,0.0035893390464777864,0.0,0.0,0.0
2023-03-07,849112.2900000002,21965.0,666611.04,42288.93000000001,140212.32,182501.25000000003,17100.0,1002.0,3863.0,4865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190145.3011135623,2255.5291758550006,6046.300000000001,123.027297833,124157.33054417481,1326.0035142979998,1024890.0,3533.0,1317.9400187459999,357848.0,1255.0,1355.350007221,0.0,0.0,0.0,203079.0,459.0,463.489996215,1585817.0,5247.0,3136.7800221819994,0.0,0.0,110588.0,272.417609645,0.0,0.0,0.0,0.0,320348.9316577371,3704.5599879860006,110588.0,272.417609645,0.0,0.0,616.8386971794748,614.3150028218284,1.0487947412387242,4.275603001272089,1.0097821268300653,0.0,0.0447172303748207,0.047580085070863164,0.0,0.034967057675903,0.0,0.0,0.0,0.0,0.0,0.002463355966696206,0.0,0.0,0.0
